ax,ay,az,gx,gy,gz
-0.988770,0.027100,0.141357,-4.786260,2.122137,0.030534
-0.989990,0.025635,0.152100,-4.824428,1.099237,-0.206107
-0.992676,0.020752,0.150635,-4.893130,-0.236641,-0.015267
-0.992676,0.030762,0.151123,-5.015267,-0.419847,-0.015267
-0.986328,0.021729,0.157227,-4.786260,0.847328,-0.053435
-0.991211,0.030518,0.147949,-4.854962,1.458015,-0.152672
-1.000732,0.025879,0.144531,-4.809160,0.862595,-0.175573
-0.988281,0.022705,0.144043,-4.938931,0.343511,-0.099237
-0.989502,0.025879,0.149658,-4.923664,0.167939,-0.083969
-0.985840,0.020020,0.160889,-4.854962,0.473282,-0.068702
-0.987549,0.031250,0.142578,-4.679389,0.946565,-0.061069
-0.992676,0.023438,0.151855,-4.877862,1.061069,-0.198473
-0.989502,0.022217,0.149902,-4.839694,0.687023,-0.229008
-0.984131,0.028320,0.149170,-4.755725,0.748092,-0.160305
-0.989990,0.027100,0.155029,-4.908397,0.900763,-0.030534
-0.990967,0.028564,0.146240,-4.793893,0.641221,-0.160305
-0.988037,0.023438,0.156738,-4.839694,0.145038,-0.045802
-0.985840,0.027832,0.151855,-4.923664,0.618321,-0.022901
-0.986572,0.026855,0.156494,-4.832061,0.610687,-0.145038
-0.991211,0.026611,0.148193,-4.877862,0.618321,0.022901
-0.987305,0.023682,0.154053,-4.984733,0.648855,-0.022901
-0.985840,0.023438,0.144531,-4.946565,0.992366,-0.076336
-0.988037,0.021484,0.151123,-4.984733,1.251908,-0.083969
-0.997803,0.029053,0.149658,-4.618320,1.374046,0.007634
-0.986084,0.026367,0.143066,-4.862596,0.954198,-0.091603
-0.988525,0.020508,0.143799,-4.893130,0.526718,-0.122137
-0.985596,0.027832,0.156982,-5.122138,0.480916,0.076336
-0.992432,0.026611,0.155518,-4.740458,0.809160,0.083969
-0.987305,0.024414,0.159912,-4.847328,1.152672,-0.007634
-0.992432,0.029785,0.145508,-4.908397,1.106870,0.038168
-0.986816,0.028809,0.146240,-4.816794,0.381679,-0.038168
-0.984131,0.022217,0.154785,-4.961832,0.381679,-0.022901
-0.979492,0.022949,0.156494,-4.755725,0.740458,0.038168
-0.987061,0.030518,0.148193,-4.770992,0.770992,-0.045802
-0.984619,0.026855,0.140381,-4.839694,1.236641,0.022901
-0.989502,0.026855,0.152100,-4.931298,0.961832,-0.091603
-0.986084,0.025879,0.151611,-4.786260,0.992366,-0.213740
-0.991455,0.023193,0.145264,-4.832061,0.923664,-0.091603
-0.988770,0.027832,0.153564,-4.770992,1.244275,-0.259542
-0.997314,0.027100,0.144531,-5.007634,1.114504,-0.038168
-0.994873,0.024170,0.153320,-4.748092,0.755725,-0.129771
-0.988525,0.023438,0.141357,-4.839694,0.526718,-0.099237
-0.986328,0.024658,0.151855,-4.870229,0.419847,-0.145038
-0.988770,0.019287,0.151855,-4.954198,0.671756,-0.297710
-0.987305,0.022705,0.148682,-4.862596,0.465649,-0.129771
-0.990479,0.020752,0.152588,-4.877862,0.465649,-0.061069
-0.994141,0.023926,0.148926,-4.832061,0.633588,-0.183206
-0.991455,0.024658,0.154785,-4.847328,0.946565,-0.137405
-0.989258,0.020996,0.149414,-4.984733,0.305344,-0.152672
-0.995361,0.027100,0.156738,-4.931298,0.015267,-0.053435
-0.991211,0.021240,0.152588,-4.992366,0.587786,-0.045802
-0.993164,0.017334,0.159180,-4.694656,1.320611,-0.038168
-0.985352,0.031250,0.152344,-4.740458,1.587786,0.122137
-0.992432,0.024414,0.149902,-4.877862,0.809160,0.007634
-0.990234,0.019043,0.139160,-4.786260,0.595420,0.015267
-0.988037,0.025635,0.145264,-4.816794,0.961832,-0.076336
-0.990234,0.022949,0.144531,-4.908397,1.083969,0.061069
-0.996338,0.023438,0.148926,-4.900764,0.893130,-0.015267
-0.988281,0.021973,0.140625,-4.916030,0.343511,0.068702
-0.990967,0.025146,0.151123,-4.793893,0.427481,0.045802
-0.988037,0.023682,0.148926,-4.839694,0.152672,0.083969
-0.990723,0.027832,0.166504,-4.847328,0.969466,0.015267
-0.986816,0.020264,0.148682,-4.847328,1.229008,0.045802
-0.987549,0.027832,0.141602,-4.916030,1.496183,-0.167939
-0.994873,0.024170,0.149414,-4.778626,1.717557,-0.068702
-0.989258,0.023193,0.148926,-4.694656,1.519084,-0.076336
-0.993652,0.028320,0.141113,-4.893130,0.740458,0.083969
-0.991699,0.023438,0.149902,-4.732824,0.419847,-0.129771
-0.986084,0.024902,0.148682,-4.816794,0.427481,-0.061069
-0.993652,0.027832,0.155029,-4.793893,0.549618,-0.015267
-0.987793,0.026367,0.152832,-4.809160,1.320611,-0.106870
-0.988525,0.027100,0.148926,-4.755725,1.595420,-0.282443
-0.985352,0.029785,0.150879,-4.740458,0.870229,-0.038168
-0.992920,0.021973,0.144043,-4.832061,0.404580,-0.091603
-0.992676,0.022461,0.150146,-4.870229,0.267176,-0.114504
-0.993164,0.026367,0.151123,-4.755725,0.129771,-0.007634
-0.985840,0.033447,0.148193,-4.938931,-0.114504,-0.068702
-0.993896,0.020264,0.148926,-4.862596,-0.022901,-0.190840
-0.990479,0.024170,0.147217,-4.839694,0.488550,-0.175573
-0.992432,0.023193,0.144043,-4.824428,0.641221,-0.083969
-0.989990,0.023193,0.142578,-4.801527,0.335878,-0.015267
-0.989502,0.025879,0.143066,-4.847328,-0.748092,-0.106870
-0.988037,0.020996,0.157227,-4.862596,-1.641221,0.000000
-0.986816,0.021240,0.145508,-4.938931,-1.511450,0.015267
-0.993652,0.024170,0.150391,-4.778626,-0.938931,0.114504
-0.988770,0.028076,0.150146,-4.839694,-1.396947,-0.022901
-0.988037,0.029297,0.147949,-4.992366,-2.312977,-0.068702
-0.983154,0.029297,0.148926,-4.923664,-1.954198,0.114504
-0.980957,0.026611,0.156982,-4.832061,-0.206107,0.015267
-0.988037,0.024170,0.154053,-4.824428,1.450382,0.122137
-0.991699,0.020752,0.159180,-4.954198,1.793893,0.045802
-0.988037,0.026123,0.155762,-4.946565,0.633588,0.061069
-0.989014,0.027588,0.154785,-4.885496,1.068702,0.083969
-0.985596,0.022217,0.154785,-4.908397,1.725191,-0.091603
-0.990234,0.024170,0.153809,-4.755725,2.335878,0.030534
-0.989746,0.024902,0.151123,-4.832061,2.435115,-0.114504
-0.990967,0.034424,0.152588,-4.885496,1.839695,-0.061069
-0.989502,0.015869,0.154053,-4.816794,0.618321,-0.015267
-0.990967,0.026855,0.146484,-4.870229,0.671756,-0.137405
-0.989502,0.023193,0.150391,-4.732824,2.496183,-0.015267
-0.988037,0.028809,0.153320,-4.847328,3.496183,-0.091603
-0.986572,0.025879,0.141113,-4.908397,2.175573,-0.022901
-0.992432,0.021240,0.142822,-4.946565,-0.282443,0.007634
-0.993652,0.025879,0.143066,-4.839694,-1.305344,-0.038168
-0.987793,0.022217,0.155029,-4.954198,-0.427481,0.068702
-0.981445,0.024414,0.162842,-4.633588,1.908397,0.000000
-0.987549,0.027100,0.157715,-4.740458,3.030534,-0.183206
-0.990723,0.025146,0.139404,-4.748092,1.969466,-0.221374
-0.992188,0.032227,0.142822,-4.778626,0.778626,-0.106870
-0.990479,0.026123,0.142334,-4.969466,0.374046,-0.007634
-0.990234,0.025146,0.148438,-4.900764,0.931298,-0.122137
-0.988770,0.023438,0.152344,-4.763359,1.511450,-0.251908
-0.994385,0.024414,0.145508,-4.778626,1.259542,-0.198473
-0.987305,0.021729,0.138428,-4.908397,0.259542,-0.015267
-0.992676,0.023193,0.140869,-4.916030,0.458015,0.030534
-0.989502,0.026367,0.151611,-4.847328,1.045802,-0.022901
-0.987305,0.029053,0.154053,-4.732824,1.961832,-0.122137
-0.990723,0.022461,0.149658,-4.870229,2.244275,-0.022901
-0.993408,0.024658,0.146729,-4.862596,1.931298,-0.015267
-0.993896,0.027344,0.141357,-4.992366,1.412214,-0.061069
-0.995850,0.016357,0.142822,-4.862596,1.328244,0.022901
-0.988037,0.028076,0.147217,-4.763359,0.938931,0.045802
-0.988037,0.027344,0.140137,-4.809160,0.687023,0.045802
-0.987549,0.023438,0.149414,-4.809160,0.847328,0.015267
-0.987549,0.025391,0.147217,-4.816794,1.343511,-0.053435
-0.990234,0.025635,0.134521,-4.847328,1.587786,0.083969
-0.991699,0.025146,0.143555,-4.816794,1.961832,-0.145038
-0.990234,0.023682,0.140381,-4.900764,1.183206,0.015267
-0.994873,0.025879,0.140137,-4.763359,0.717557,0.076336
-0.990479,0.022705,0.145020,-4.969466,0.679389,-0.114504
-0.986572,0.022949,0.138672,-4.946565,0.748092,0.007634
-0.995117,0.024170,0.144043,-4.923664,1.267176,-0.099237
-0.984863,0.025391,0.134766,-4.847328,1.442748,-0.053435
-0.989746,0.029297,0.145020,-4.893130,0.511450,-0.137405
-0.987793,0.024414,0.138184,-4.946565,0.099237,-0.076336
-0.988037,0.020996,0.138184,-4.992366,0.000000,-0.068702
-0.989502,0.027344,0.139648,-4.854962,0.335878,-0.083969
-0.994629,0.027100,0.145264,-4.969466,1.396947,-0.145038
-0.991699,0.023438,0.137695,-4.755725,1.564885,-0.221374
-0.997314,0.027100,0.142578,-4.793893,0.541985,-0.229008
-0.997314,0.029053,0.142578,-4.916030,0.251908,-0.061069
-0.987061,0.020996,0.139893,-4.717557,1.198473,-0.236641
-0.992676,0.021240,0.143799,-4.770992,1.801527,-0.206107
-0.997803,0.026123,0.138428,-4.847328,1.687023,-0.106870
-0.988525,0.024414,0.147217,-4.839694,1.343511,-0.091603
-0.989258,0.025146,0.131836,-4.847328,1.274809,-0.068702
-0.996094,0.024658,0.139893,-4.839694,1.068702,-0.030534
-0.994385,0.025146,0.133789,-4.770992,0.587786,-0.152672
-0.993896,0.025391,0.141846,-5.083970,0.335878,-0.122137
-0.991943,0.021484,0.140381,-4.893130,0.442748,-0.007634
-0.990479,0.030029,0.136475,-4.832061,0.480916,0.015267
-0.986084,0.019287,0.141357,-4.755725,1.061069,0.000000
-0.988770,0.028809,0.136230,-4.786260,1.030534,0.038168
-0.987061,0.023682,0.137939,-4.992366,0.328244,0.053435
-0.997559,0.015869,0.140625,-4.938931,0.496183,0.038168
-0.993164,0.025391,0.135498,-4.709924,1.534351,-0.083969
-0.991943,0.023193,0.140381,-4.824428,1.412214,0.114504
-0.989990,0.025879,0.137939,-4.893130,0.732824,-0.045802
-0.990234,0.021484,0.132568,-4.748092,0.755725,0.007634
-0.989502,0.019531,0.141602,-4.770992,0.816794,-0.015267
-0.986816,0.018311,0.135498,-4.870229,0.793893,0.030534
-0.985107,0.030762,0.139404,-4.916030,0.832061,0.030534
-0.993164,0.020508,0.135742,-4.946565,0.793893,-0.053435
-0.984131,0.022949,0.140137,-4.801527,0.595420,0.007634
-0.993652,0.023193,0.129395,-4.885496,0.870229,0.053435
-0.989014,0.029297,0.141602,-4.832061,1.435115,-0.083969
-0.984863,0.022949,0.138184,-4.702290,1.145038,-0.137405
-0.989990,0.022705,0.139160,-4.679389,1.564885,-0.221374
-0.995361,0.023438,0.140381,-4.740458,1.770992,-0.091603
-0.990234,0.021729,0.144043,-4.740458,1.664122,-0.068702
-0.993408,0.018555,0.138916,-4.732824,1.274809,-0.106870
-0.989990,0.026367,0.135742,-4.824428,0.450382,-0.328244
-0.989502,0.025391,0.140625,-4.816794,0.106870,-0.145038
-0.990479,0.025879,0.138428,-4.824428,0.198473,-0.137405
-0.986084,0.025391,0.132568,-4.748092,-0.503817,-0.145038
-0.991943,0.022949,0.136719,-4.809160,-1.175573,-0.038168
-0.987061,0.030029,0.145752,-4.954198,-1.091603,0.038168
-0.989014,0.024658,0.143555,-4.954198,-0.458015,-0.099237
-0.995605,0.020996,0.142334,-4.809160,0.374046,-0.106870
-0.994873,0.033447,0.137451,-4.954198,-0.511450,0.137405
-0.999268,0.021484,0.141602,-4.916030,-1.137405,-0.068702
-0.995361,0.022217,0.131592,-4.885496,-2.083969,0.030534
-0.996826,0.021973,0.139893,-4.969466,-5.198473,0.122137
-0.989990,0.035400,0.153564,-4.969466,-4.458015,0.160305
-0.985596,0.027588,0.152832,-4.977099,-2.114504,0.030534
-0.950684,0.014893,0.148193,-5.007634,-0.587786,0.305344
-0.991211,0.033691,0.146240,-4.885496,-0.358779,-0.137405
-0.990479,0.029785,0.143555,-4.832061,-1.511450,-0.251908
-0.990234,0.020996,0.146240,-5.167939,-6.419847,0.167939
-0.994629,0.029785,0.142578,-5.053435,-9.343512,0.145038
-0.976318,0.030273,0.162842,-4.854962,-5.717557,-0.022901
-0.992188,0.031006,0.143311,-5.015267,-6.519084,0.038168
-0.997070,0.018555,0.165527,-5.015267,-13.175572,0.183206
-1.003418,0.027344,0.155029,-5.152672,-19.557251,0.656489
-0.993896,0.025635,0.176758,-5.312977,-25.190840,0.587786
-0.986816,0.033936,0.202881,-0.748092,-37.809162,0.488550
-0.999512,0.032715,0.167480,-5.458015,-46.450382,0.984733
-0.966309,0.019287,0.242432,-6.007634,-48.679390,1.152672
-0.985596,0.021973,0.265137,-5.549618,-45.954197,1.038168
-1.008057,0.024170,0.235596,-5.977099,-60.633587,1.541985
-0.964600,0.011475,0.311035,-6.793893,-76.305344,1.954198
-0.957275,0.041016,0.342285,-7.145038,-80.664124,2.236641
-0.959717,0.118896,0.399414,-40.656490,-140.931300,15.175572
-0.959473,0.019287,0.420898,-32.893131,-150.526720,13.641221
-0.869873,0.000244,0.541748,-8.259542,-137.984730,4.694656
-1.120117,0.071533,0.662354,0.015267,-117.778630,6.358778
-0.829102,0.041260,0.626465,-8.091603,-99.091606,2.282443
-0.821045,0.035400,0.621338,-6.732824,-109.259540,2.045802
-0.722900,-0.002197,0.793701,-7.152672,-115.656490,3.389313
-0.726318,0.035400,0.763184,-2.167939,-108.312980,-1.969466
-0.674316,0.011963,0.778564,-7.122138,-96.290077,3.160305
-0.668213,0.036621,0.843994,-4.236641,-86.458015,0.091603
-0.648438,0.029053,0.849854,-4.450382,-82.038170,0.969466
-0.618652,0.036865,0.874512,-3.022901,-94.206108,-1.458015
-0.557617,0.047119,0.891357,-0.167939,-99.969467,-6.061069
-0.512207,0.023682,0.965820,-3.847328,-84.335876,-0.763359
-0.514893,0.059326,0.937256,-4.412214,-81.618324,-3.480916
-0.482178,0.063721,0.981689,-3.992366,-68.664124,-1.053435
-0.440430,0.013428,0.998535,-5.557252,-66.351143,0.732824
-0.407471,0.037598,1.004150,-4.534351,-65.015266,1.129771
-0.394531,0.047607,1.003662,-4.549618,-56.923664,-1.328244
-0.357666,0.042725,1.047119,-3.870229,-53.923664,-2.290076
-0.319092,0.044922,1.045166,-3.541985,-50.610687,-2.923664
-0.335938,0.037598,1.024658,-5.175572,-45.145039,-1.206107
-0.343506,0.062988,0.993652,-8.717557,-46.053436,4.458015
-0.263672,0.063965,1.054688,-7.938931,-46.946564,9.473283
-0.254150,0.030273,1.038818,-9.900764,-54.358780,11.519084
-0.250488,0.013428,1.083008,-8.091603,-52.526718,9.832061
-0.213623,0.052979,1.045898,-6.755725,-47.106869,6.961832
-0.181152,0.020508,1.094238,-8.633588,-39.396946,16.763359
-0.251953,0.110107,0.513428,-12.343512,-45.145039,20.534351
-0.325928,-0.036133,1.150146,-8.129771,-59.206108,3.320611
-0.168945,0.069092,1.126709,-3.687023,-44.862595,-9.496183
-0.111084,0.037842,1.104736,-3.969466,-28.816793,-10.236641
-0.082031,0.045898,1.101563,-5.396946,-24.648855,-5.702290
-0.120117,0.025391,1.084961,-5.557252,-26.167938,-2.595420
-0.076416,0.047363,1.129883,-5.847328,-26.343512,-0.763359
-0.043457,0.030029,1.094727,-4.725191,-27.534351,-0.480916
-0.063477,0.021240,0.996582,-6.755725,-31.847328,3.763359
-0.059082,0.056641,1.071777,-8.076336,-19.541985,8.389313
-0.048096,0.053223,1.177246,-5.213740,-4.145038,5.129771
-0.039551,0.020996,1.116943,-4.748092,-3.702290,4.526718
-0.043945,0.010010,1.093262,-3.709924,-5.152672,0.038168
-0.006348,0.027344,1.101563,-4.977099,-6.511450,7.564886
0.040283,0.070557,1.083984,-6.061069,-5.786260,12.312977
-0.057373,0.044678,1.136230,-4.427481,-7.045802,7.099236
-0.019775,0.037598,1.123535,-3.503817,-18.328245,2.687023
-0.040527,0.023193,1.112549,-1.496183,-24.068703,-0.290076
-0.087891,-0.007568,1.129395,-5.534351,-23.961832,8.106871
-0.038330,0.030518,0.863525,-7.923664,-44.770992,14.167939
-1.378174,0.291016,0.159912,2.580153,-28.412214,7.068702
0.101318,0.106689,1.099121,-7.312977,4.236641,0.007634
0.094727,0.046875,1.029785,-6.625954,3.305344,-1.404580
0.058105,0.049072,1.071777,-4.694656,1.374046,-0.114504
0.040283,0.030518,1.082520,-5.404580,1.450382,-0.045802
0.054688,0.040283,1.093506,-5.641222,1.007634,-0.053435
0.050781,0.040527,1.079590,-5.358778,1.328244,-0.022901
0.036377,0.038574,1.120850,-5.122138,1.000000,-0.076336
0.064697,0.038574,1.113037,-4.992366,1.076336,0.091603
0.040527,0.024902,1.118652,-5.458015,2.129771,-0.015267
0.029541,0.043701,1.111572,-6.603054,3.389313,0.244275
0.071533,0.019775,1.092773,-6.854962,3.129771,3.549618
0.093994,0.022461,1.090088,-4.366412,0.809160,12.053435
0.074707,0.043457,1.077881,-3.419847,5.526718,13.305344
-0.013916,0.015137,1.114746,-4.030534,0.786260,9.152672
0.052979,0.032471,1.122803,-4.877862,1.251908,7.786260
0.018311,0.044189,1.083984,-4.557252,0.770992,3.908397
0.031738,0.034912,1.091309,-4.992366,0.648855,2.137405
0.037109,0.025391,1.110352,-4.770992,0.801527,1.763359
0.045410,0.036133,1.108154,-4.816794,0.694656,1.175573
0.038086,0.040527,1.112549,-5.152672,0.992366,0.847328
0.034912,0.036377,1.105225,-4.938931,0.763359,-0.038168
0.037598,0.024658,1.094238,-4.969466,0.687023,0.129771
0.038574,0.028809,1.095215,-4.702290,0.679389,0.038168
0.033447,0.038574,1.106934,-4.946565,0.671756,0.022901
0.033447,0.024414,1.104736,-4.946565,0.648855,0.038168
0.038574,0.038818,1.101563,-4.877862,0.702290,-0.068702
0.044434,0.039307,1.098877,-4.900764,0.854962,-0.030534
0.038574,0.035645,1.105469,-4.969466,0.763359,-0.061069
0.048340,0.031494,1.104980,-5.000000,0.595420,-0.030534
0.039307,0.033203,1.102295,-4.893130,0.656489,0.022901
0.034180,0.028809,1.102539,-4.969466,0.664122,-0.007634
0.040039,0.033936,1.108398,-5.000000,0.534351,0.236641
0.040039,0.031250,1.104248,-4.908397,0.824427,0.160305
0.040283,0.035645,1.109863,-4.832061,0.641221,0.091603
0.039795,0.025879,1.104004,-4.816794,0.610687,-0.083969
0.047119,0.033447,1.102539,-4.801527,0.732824,-0.007634
0.031982,0.035400,1.104004,-5.022901,0.709924,0.022901
0.041992,0.031738,1.098877,-5.007634,0.648855,-0.038168
0.043945,0.031494,1.103027,-4.916030,0.587786,-0.106870
0.039063,0.033447,1.103271,-4.755725,0.885496,-0.106870
0.035645,0.029541,1.101318,-5.061069,0.603053,-0.114504
0.040283,0.035889,1.108643,-4.938931,0.809160,0.015267
0.044434,0.025146,1.104248,-4.763359,0.809160,-0.114504
0.035400,0.036133,1.105957,-4.954198,0.717557,-0.190840
0.041504,0.037598,1.099854,-4.778626,0.679389,-0.106870
0.040039,0.021729,1.106934,-4.862596,0.763359,-0.160305
0.042969,0.028076,1.099365,-4.709924,0.702290,-0.022901
0.042236,0.039551,1.096191,-4.854962,0.564885,-0.099237
0.043213,0.035645,1.105225,-4.977099,0.702290,-0.229008
0.036133,0.027588,1.103027,-4.954198,0.610687,-0.267176
0.031250,0.034912,1.098633,-4.786260,0.679389,-0.129771
0.041748,0.033447,1.107178,-4.977099,0.748092,0.000000
0.043213,0.036865,1.096680,-5.030534,0.526718,0.022901
0.040771,0.030518,1.097656,-4.954198,0.564885,-0.083969
0.036865,0.030518,1.109131,-4.977099,0.610687,-0.091603
0.047607,0.036621,1.104492,-5.030534,0.770992,0.053435
0.040039,0.029785,1.104004,-4.793893,0.679389,0.053435
0.039795,0.032227,1.101807,-4.984733,0.763359,-0.007634
0.044189,0.034912,1.100342,-4.900764,0.633588,-0.137405
0.047607,0.029785,1.099609,-4.793893,0.648855,-0.015267
0.033691,0.031250,1.108643,-4.862596,0.694656,0.114504
0.032715,0.028809,1.097412,-4.946565,0.679389,-0.007634
0.039063,0.032227,1.110840,-4.847328,0.648855,0.122137
0.038574,0.037354,1.097168,-4.877862,0.618321,0.206107
0.043457,0.034912,1.108154,-4.809160,0.755725,0.038168
0.034912,0.030518,1.105225,-4.809160,0.633588,-0.137405
0.036865,0.029785,1.108643,-4.862596,0.557252,-0.061069
0.044434,0.029541,1.104736,-4.877862,0.534351,-0.114504
0.038818,0.031982,1.095947,-4.824428,0.572519,0.038168
0.033203,0.028809,1.106201,-4.946565,0.687023,-0.053435
0.035645,0.032715,1.099609,-4.961832,0.625954,0.053435
0.035400,0.031982,1.110352,-4.870229,0.526718,-0.076336
0.041748,0.024902,1.104004,-4.923664,0.687023,-0.068702
0.033936,0.032959,1.101563,-4.862596,0.694656,0.061069
0.036621,0.032471,1.107422,-4.709924,0.725191,-0.038168
0.041992,0.036621,1.098877,-4.923664,0.625954,-0.229008
0.031738,0.034424,1.103027,-4.801527,0.648855,-0.213740
0.031982,0.027100,1.107422,-5.030534,0.580153,-0.122137
0.036377,0.036621,1.111084,-4.923664,0.603053,-0.015267
0.045654,0.033447,1.099365,-4.938931,0.748092,-0.167939
0.038330,0.030518,1.105469,-4.847328,0.702290,-0.274809
0.037354,0.030273,1.098389,-4.946565,0.618321,-0.114504
0.031738,0.029541,1.102539,-4.992366,0.671756,-0.183206
0.038818,0.034180,1.104004,-4.961832,0.526718,-0.022901
0.040039,0.029785,1.107910,-4.893130,0.717557,-0.022901
0.032227,0.028809,1.099121,-4.870229,0.603053,-0.122137
0.036865,0.033691,1.104492,-4.786260,0.687023,-0.068702
0.036377,0.034668,1.098877,-4.923664,0.740458,-0.198473
0.034668,0.034180,1.102783,-4.877862,0.641221,0.007634
0.041016,0.030273,1.100342,-4.877862,0.671756,-0.122137
0.032471,0.031006,1.098389,-4.832061,0.603053,-0.015267
0.031494,0.028564,1.108398,-4.854962,0.511450,-0.030534
0.041748,0.035889,1.106689,-4.809160,0.480916,0.000000
0.035400,0.030273,1.098389,-4.839694,0.687023,0.198473
0.032471,0.036133,1.110840,-4.923664,0.824427,0.114504
0.034912,0.027100,1.108154,-5.000000,0.496183,0.114504
0.040283,0.034912,1.104736,-4.877862,0.793893,-0.045802
0.034180,0.027100,1.104736,-4.816794,0.679389,0.137405
0.042480,0.031006,1.100342,-4.824428,0.595420,0.045802
0.040771,0.021973,1.099854,-4.916030,0.625954,0.038168
0.041748,0.028076,1.096191,-4.877862,0.595420,0.015267
0.036621,0.035156,1.110840,-4.916030,0.709924,0.106870
0.034668,0.030029,1.102783,-4.931298,0.656489,-0.099237
0.033447,0.026611,1.103760,-4.870229,0.687023,-0.022901
0.032959,0.026855,1.106934,-4.916030,0.603053,0.030534
0.033203,0.031250,1.106689,-4.938931,0.641221,0.076336
