ax,low-pass,high-pass
0.006836,0.000165,-0.000768
0.005615,0.000259,0.001205
0.001709,0.000151,-0.000942
0.000488,0.000218,0.000902
0.001465,0.000137,-0.000689
0.005127,0.000222,0.001088
0.008301,0.000180,-0.000243
0.005859,0.000231,0.000748
0.005127,0.000191,-0.000220
0.011963,0.000289,0.001277
0.002930,0.000182,-0.000898
0.002441,0.000259,0.001037
0.004883,0.000190,-0.000504
0.008789,0.000285,0.001250
0.001221,0.000167,-0.001027
0.003174,0.000262,0.001221
0.004150,0.000172,-0.000737
0.000488,0.000221,0.000715
0.004883,0.000182,-0.000211
0.002930,0.000207,0.000456
0.005859,0.000198,0.000113
0.008057,0.000236,0.000623
0.000000,0.000164,-0.000567
0.005615,0.000241,0.001021
0.005859,0.000183,-0.000402
0.003662,0.000229,0.000695
0.004883,0.000191,-0.000193
0.005127,0.000232,0.000637
0.004150,0.000192,-0.000206
0.002441,0.000212,0.000407
-0.001953,0.000143,-0.000547
0.007324,0.000234,0.001157
0.003174,0.000144,-0.000767
0.000977,0.000202,0.000786
0.001465,0.000131,-0.000583
0.005859,0.000215,0.001058
0.004395,0.000144,-0.000567
0.005127,0.000219,0.000978
0.008545,0.000189,-0.000121
-0.002686,0.000160,-0.000132
0.000488,0.000160,0.000164
0.001465,0.000144,-0.000017
0.010498,0.000218,0.000961
0.001709,0.000133,-0.000720
0.005371,0.000224,0.001139
0.000732,0.000116,-0.000971
0.007813,0.000249,0.001586
0.008545,0.000166,-0.000675
0.002930,0.000230,0.000877
0.001709,0.000151,-0.000645
-0.001221,0.000180,0.000477
0.004639,0.000163,-0.000016
0.000244,0.000151,0.000037
0.001221,0.000145,0.000076
0.006348,0.000177,0.000502
0.010986,0.000209,0.000532
0.005127,0.000188,-0.000023
0.007813,0.000236,0.000724
0.000488,0.000160,-0.000615
0.005371,0.000239,0.001043
0.005127,0.000174,-0.000488
0.007324,0.000257,0.001103
0.000977,0.000152,-0.000916
0.001465,0.000225,0.000965
0.002441,0.000145,-0.000659
0.003174,0.000212,0.000885
0.006836,0.000176,-0.000190
0.001465,0.000187,0.000305
0.001465,0.000157,-0.000145
0.002930,0.000179,0.000396
0.006104,0.000180,0.000189
0.004395,0.000184,0.000224
0.006348,0.000200,0.000368
0.007080,0.000210,0.000303
0.000977,0.000174,-0.000187
0.004150,0.000207,0.000544
0.000488,0.000148,-0.000451
0.001953,0.000187,0.000586
0.010498,0.000207,0.000411
0.002686,0.000177,-0.000133
0.001709,0.000186,0.000274
0.003662,0.000176,0.000080
0.003174,0.000179,0.000213
0.010254,0.000229,0.000729
0.006104,0.000198,-0.000114
-0.000244,0.000188,0.000082
0.008057,0.000229,0.000651
-0.001221,0.000145,-0.000702
0.006104,0.000239,0.001188
0.009521,0.000198,-0.000224
0.004150,0.000232,0.000578
0.003174,0.000189,-0.000240
0.002197,0.000210,0.000416
0.006836,0.000212,0.000237
0.006836,0.000229,0.000400
0.003906,0.000207,-0.000012
0.005371,0.000233,0.000495
0.007324,0.000231,0.000209
0.000977,0.000201,-0.000102
0.000000,0.000191,0.000093
0.004639,0.000204,0.000333
0.002197,0.000176,-0.000105
0.005127,0.000210,0.000557
0.009033,0.000219,0.000306
0.004883,0.000214,0.000161
0.004883,0.000221,0.000293
0.005127,0.000219,0.000195
0.008301,0.000250,0.000570
-0.003906,0.000149,-0.000870
0.003662,0.000237,0.001121
0.003906,0.000155,-0.000669
0.002441,0.000216,0.000828
0.006836,0.000184,-0.000139
0.009033,0.000252,0.000939
0.006592,0.000206,-0.000261
0.005127,0.000250,0.000699
0.005615,0.000216,-0.000131
-0.000732,0.000201,0.000053
0.005371,0.000222,0.000435
-0.000244,0.000165,-0.000418
0.001221,0.000194,0.000490
0.005127,0.000178,0.000016
0.009521,0.000238,0.000843
0.003906,0.000179,-0.000415
0.004883,0.000236,0.000817
0.009033,0.000221,0.000069
0.008545,0.000265,0.000706
-0.004150,0.000150,-0.001016
0.006836,0.000275,0.001540
-0.000244,0.000122,-0.001423
0.002197,0.000245,0.001493
0.003174,0.000127,-0.001073
0.001221,0.000213,0.001086
0.003174,0.000131,-0.000703
0.008545,0.000246,0.001409
0.006104,0.000158,-0.000733
0.003418,0.000231,0.000974
0.002686,0.000152,-0.000645
-0.001221,0.000182,0.000477
0.001221,0.000136,-0.000324
0.004883,0.000190,0.000734
0.005127,0.000154,-0.000207
0.004395,0.000193,0.000584
0.003174,0.000153,-0.000246
0.002441,0.000179,0.000443
0.004395,0.000163,-0.000008
0.003662,0.000178,0.000337
-0.002197,0.000117,-0.000504
0.005859,0.000195,0.000986
-0.003174,0.000071,-0.001183
0.003662,0.000191,0.001406
-0.008057,-0.000006,-0.002005
0.013184,0.000265,0.003011
-0.030762,-0.000254,-0.005508
0.025146,0.000423,0.007276
0.001953,-0.000195,-0.006445
-0.017334,0.000210,0.004305
-0.036865,-0.000460,-0.007235
0.019531,0.000332,0.008342
0.030518,-0.000134,-0.004845
0.045654,0.000645,0.008518
0.038574,0.000202,-0.004279
0.016602,0.000668,0.005388
0.041504,0.000503,-0.001168
0.024658,0.000753,0.003282
0.131592,0.001483,0.008857
0.179199,0.002075,0.008069
0.047363,0.001611,-0.003080
-0.215820,-0.000030,-0.016621
0.143311,0.002495,0.028023
0.111816,0.000881,-0.015438
0.160645,0.003367,0.028506
0.012207,0.000829,-0.024842
0.031494,0.003044,0.025441
-0.043701,0.000332,-0.027084
0.006592,0.002574,0.025240
0.132080,0.001345,-0.011081
0.101318,0.002952,0.019203
0.099609,0.001921,-0.008509
0.078369,0.003079,0.014797
0.074707,0.002196,-0.006741
0.038574,0.002863,0.009606
0.016357,0.001951,-0.007270
0.070068,0.002938,0.012922
0.075684,0.002228,-0.004947
0.011719,0.002528,0.005557
0.033203,0.002114,-0.002068
0.024902,0.002295,0.004123
-0.013916,0.001638,-0.005005
0.100830,0.002717,0.013629
0.057129,0.001819,-0.007261
0.023682,0.002442,0.008739
-0.077393,0.000880,-0.014917
-0.045654,0.001652,0.009466
0.114990,0.001660,0.001735
0.044434,0.001728,0.002420
-0.014893,0.001254,-0.003543
0.015625,0.001558,0.004630
0.055664,0.001489,0.000796
0.045898,0.001662,0.003406
0.015625,0.001360,-0.001693
0.020264,0.001540,0.003365
0.022217,0.001306,-0.001062
0.084473,0.001960,0.008569
0.045166,0.001447,-0.003733
0.090332,0.002355,0.011527
0.066406,0.001736,-0.004513
0.001221,0.001960,0.004217
0.014648,0.001557,-0.002519
0.002441,0.001643,0.002512
-0.017090,0.001151,-0.003824
0.066406,0.001898,0.009456
0.038818,0.001267,-0.005112
-0.100342,0.000759,-0.004379
-0.051514,0.000632,-0.000651
0.007813,0.000692,0.001296
-0.055664,0.000073,-0.006189
0.005615,0.000618,0.006137
0.052734,0.000487,-0.000839
0.064209,0.001032,0.006542
0.021240,0.000576,-0.004042
-0.001709,0.000841,0.003524
0.013184,0.000583,-0.002020
-0.039551,0.000376,-0.001721
-0.013916,0.000370,0.000314
-0.004639,0.000274,-0.000703
-0.072021,-0.000277,-0.005842
-0.158203,-0.001055,-0.008922
-0.049561,-0.000631,0.003658
-0.077393,-0.001500,-0.010294
-0.024902,-0.000724,0.007127
-0.008789,-0.001314,-0.007276
0.044434,-0.000240,0.010621
-0.041992,-0.001428,-0.013444
-0.011475,-0.000291,0.011201
0.010010,-0.001101,-0.009292
0.006348,-0.000190,0.009027
-0.010742,-0.000999,-0.009182
0.008545,-0.000088,0.009124
0.013916,-0.000715,-0.007051
-0.063477,-0.000587,0.000703
-0.024658,-0.000791,-0.002859
-0.018555,-0.000636,0.000932
0.022705,-0.000472,0.001195
0.031738,-0.000270,0.001769
0.001221,-0.000381,-0.001500
0.011230,-0.000133,0.002375
-0.007568,-0.000376,-0.002843
0.000000,-0.000110,0.002587
-0.000977,-0.000320,-0.002442
-0.000977,-0.000099,0.002134
0.002441,-0.000245,-0.001722
0.001953,-0.000066,0.001743
0.004883,-0.000163,-0.001147
-0.004639,-0.000092,0.000626
-0.000977,-0.000143,-0.000658
0.004395,-0.000041,0.000994
-0.002686,-0.000140,-0.001146
0.000732,-0.000028,0.001109
0.000000,-0.000116,-0.001009
0.000977,-0.000015,0.001006
0.000488,-0.000092,-0.000872
-0.003662,-0.000042,0.000464
-0.008057,-0.000142,-0.001147
0.001709,-0.000021,0.001198
0.001465,-0.000105,-0.000958
0.002930,0.000006,0.001135
0.004395,-0.000052,-0.000638
-0.000488,0.000001,0.000536
0.001465,-0.000031,-0.000356
-0.002686,-0.000021,0.000083
-0.000244,-0.000028,-0.000097
-0.001709,-0.000031,-0.000065
-0.001709,-0.000037,-0.000094
0.001709,-0.000012,0.000240
-0.001221,-0.000040,-0.000328
-0.006836,-0.000065,-0.000317
0.000000,-0.000033,0.000288
-0.006104,-0.000103,-0.000812
-0.003906,-0.000059,0.000387
-0.001465,-0.000098,-0.000484
-0.003906,-0.000081,0.000089
-0.000977,-0.000089,-0.000169
-0.002441,-0.000087,-0.000066
-0.003662,-0.000103,-0.000269
-0.006104,-0.000121,-0.000304
0.004395,-0.000050,0.000672
0.001465,-0.000088,-0.000480
-0.003662,-0.000071,0.000107
0.001465,-0.000061,0.000034
0.001953,-0.000043,0.000145
0.000732,-0.000045,-0.000066
-0.001953,-0.000051,-0.000116
-0.007324,-0.000097,-0.000554
-0.003174,-0.000068,0.000218
0.000000,-0.000080,-0.000198
-0.001709,-0.000070,0.000027
0.002197,-0.000048,0.000173
-0.003906,-0.000090,-0.000509
0.005371,0.000003,0.000947
0.003174,-0.000049,-0.000576
-0.002441,-0.000017,0.000304
-0.007080,-0.000098,-0.000914
-0.004883,-0.000054,0.000393
-0.003418,-0.000109,-0.000665
-0.001709,-0.000058,0.000451
0.006592,-0.000037,0.000183
0.000977,-0.000040,-0.000078
0.003174,-0.000005,0.000357
0.000000,-0.000033,-0.000325
0.003662,0.000026,0.000625
-0.001709,-0.000041,-0.000723
0.000244,0.000023,0.000680
0.001709,-0.000020,-0.000465
-0.007324,-0.000040,-0.000236
0.000488,-0.000013,0.000259
-0.004639,-0.000071,-0.000653
0.002197,0.000007,0.000792
0.000000,-0.000058,-0.000721
-0.002686,-0.000016,0.000414
-0.004883,-0.000088,-0.000816
-0.007568,-0.000075,0.000062
-0.005859,-0.000120,-0.000584
0.001953,-0.000046,0.000707
-0.005371,-0.000143,-0.001127
-0.001465,-0.000050,0.000893
-0.004883,-0.000158,-0.001252
-0.001221,-0.000051,0.001030
0.001709,-0.000117,-0.000783
0.002197,-0.000025,0.000911
-0.007813,-0.000160,-0.001532
-0.001709,-0.000034,0.001240
-0.002686,-0.000154,-0.001370
-0.002686,-0.000050,0.001005
0.001953,-0.000112,-0.000739
-0.001465,-0.000053,0.000541
-0.006104,-0.000142,-0.001041
0.000244,-0.000042,0.000970
0.001953,-0.000102,-0.000706
-0.005615,-0.000080,0.000138
0.001465,-0.000073,0.000007
-0.003418,-0.000094,-0.000314
-0.003906,-0.000092,-0.000066
-0.004395,-0.000114,-0.000335
-0.004883,-0.000116,-0.000134
0.002686,-0.000072,0.000364
0.000977,-0.000088,-0.000243
0.003174,-0.000034,0.000507
-0.002441,-0.000092,-0.000681
0.001953,-0.000013,0.000796
-0.003418,-0.000104,-0.001032
0.000244,-0.000008,0.000961
-0.004150,-0.000120,-0.001248
-0.002197,-0.000025,0.000938
0.000488,-0.000095,-0.000809
0.000488,-0.000017,0.000780
0.000000,-0.000079,-0.000710
-0.001953,-0.000030,0.000471
-0.001221,-0.000075,-0.000538
-0.000732,-0.000030,0.000424
-0.007568,-0.000124,-0.001067
0.000000,-0.000025,0.000971
0.000244,-0.000100,-0.000861
-0.001709,-0.000035,0.000630
0.001953,-0.000067,-0.000398
0.003174,-0.000003,0.000647
0.003174,-0.000030,-0.000304
0.000244,-0.000001,0.000298
0.001465,-0.000013,-0.000140
0.003662,0.000029,0.000457
-0.001709,-0.000025,-0.000569
0.000000,0.000024,0.000518
-0.004150,-0.000054,-0.000845
-0.004639,-0.000018,0.000351
-0.006104,-0.000094,-0.000869
0.002930,0.000009,0.001055
-0.004639,-0.000116,-0.001377
-0.000732,0.000002,0.001187
-0.000732,-0.000102,-0.001146
-0.004883,-0.000038,0.000604
-0.001465,-0.000096,-0.000681
0.000977,-0.000024,0.000708
0.000732,-0.000074,-0.000578
-0.009277,-0.000095,-0.000309
-0.000244,-0.000063,0.000259
-0.001953,-0.000094,-0.000412
-0.001221,-0.000062,0.000265
-0.003418,-0.000106,-0.000548
0.001465,-0.000039,0.000631
-0.001465,-0.000099,-0.000706
-0.003418,-0.000060,0.000335
0.002197,-0.000065,-0.000107
-0.001953,-0.000066,-0.000078
-0.004639,-0.000091,-0.000346
-0.003906,-0.000086,-0.000037
-0.003662,-0.000105,-0.000296
0.001953,-0.000056,0.000445
-0.008057,-0.000152,-0.001130
0.001465,-0.000034,0.001160
-0.047852,-0.000514,-0.005363
-0.012451,-0.000129,0.003759
-0.027588,-0.000649,-0.005904
0.193604,0.001461,0.022797
0.109619,0.000351,-0.010879
0.003418,0.001238,0.010208
-0.005127,0.000249,-0.009751
0.289062,0.003366,0.034889
0.382324,0.003303,0.002660
-0.011719,0.002693,-0.003476
0.165283,0.004074,0.018038
0.279785,0.004496,0.008766
0.171631,0.004764,0.007470
0.088867,0.004443,0.001200
0.127930,0.004981,0.010421
0.121582,0.004664,0.001459
0.131592,0.005191,0.010516
0.122070,0.004851,0.001417
0.059082,0.004777,0.004028
0.237061,0.005937,0.017670
0.129150,0.005002,-0.004456
0.076416,0.005536,0.010933
0.105225,0.004994,-0.000479
0.173096,0.005986,0.016014
0.140137,0.005271,-0.001961
0.065186,0.005485,0.007651
0.104736,0.005213,0.002464
-0.012207,0.004443,-0.003341
-0.061523,0.003819,-0.002497
0.041748,0.004018,0.006029
0.083496,0.003839,0.002028
0.009521,0.003404,-0.000988
0.056641,0.003638,0.005997
0.015381,0.002944,-0.004073
-0.085205,0.002322,-0.003962
0.001953,0.002453,0.003781
0.039551,0.002243,0.000119
0.007813,0.002095,0.000595
-0.019775,0.001698,-0.002321
-0.003662,0.001705,0.001783
0.022217,0.001586,0.000377
0.072510,0.001999,0.006183
0.065186,0.001841,0.000240
0.034180,0.001933,0.002857
0.003662,0.001554,-0.002271
0.047119,0.001982,0.006307
0.623535,0.006338,0.050379
0.097168,0.002428,-0.037100
-0.230713,0.003379,0.012996
0.093750,0.002770,-0.003389
-0.035400,0.002512,-0.000102
0.265625,0.004446,0.023999
0.141113,0.003223,-0.009139
0.073730,0.004279,0.014952
0.002930,0.002693,-0.013343
0.112549,0.004455,0.022271
0.008789,0.002301,-0.019476
0.028320,0.003918,0.020272
0.030762,0.002155,-0.015679
0.164795,0.004580,0.029099
0.079590,0.002429,-0.019317
-0.107666,0.002920,0.007889
-0.229248,0.000155,-0.027811
-0.078613,0.001782,0.018233
-0.075684,-0.000485,-0.023403
-0.060791,0.000983,0.015826
-0.016602,-0.000536,-0.015896
-0.017578,0.000672,0.012883
0.081543,0.000216,-0.004385
0.039551,0.000876,0.007550
0.031982,0.000438,-0.003992
0.029297,0.000963,0.006269
-0.019531,0.000205,-0.007463
-0.010742,0.000711,0.005824
0.084961,0.000858,0.002346
0.044434,0.000948,0.001864
0.025879,0.000920,0.000633
0.022217,0.000965,0.001424
0.040283,0.001088,0.002330
0.073486,0.001395,0.004493
0.022705,0.001085,-0.002046
0.082275,0.001821,0.009266
-0.003662,0.000869,-0.008762
0.022949,0.001694,0.010039
0.055176,0.001166,-0.004169
0.031982,0.001662,0.006673
0.065918,0.001500,-0.000139
0.018066,0.001523,0.001753
0.037109,0.001543,0.001745
0.028076,0.001488,0.000939
0.084961,0.001966,0.006792
0.056641,0.001691,-0.001083
0.028076,0.001855,0.003512
0.034424,0.001679,-0.000098
0.027344,0.001758,0.002550
0.032715,0.001656,0.000624
0.033691,0.001728,0.002465
0.030762,0.001620,0.000526
0.032959,0.001698,0.002488
0.035156,0.001626,0.000900
0.038330,0.001717,0.002631
0.039063,0.001663,0.001122
0.031250,0.001675,0.001792
0.034424,0.001656,0.001468
0.031250,0.001640,0.001477
0.033936,0.001646,0.001710
0.029053,0.001593,0.001058
0.033447,0.001634,0.002047
0.030762,0.001569,0.000906
0.035400,0.001640,0.002362
0.033203,0.001568,0.000839
0.028809,0.001592,0.001829
0.035645,0.001587,0.001543
0.034668,0.001599,0.001716
0.030029,0.001558,0.001141
0.037842,0.001630,0.002367
0.031982,0.001549,0.000724
0.031982,0.001609,0.002219
0.032959,0.001550,0.000947
0.033691,0.001605,0.002171
0.025879,0.001493,0.000354
0.029541,0.001569,0.002337
0.037842,0.001543,0.001279
0.027588,0.001523,0.001319
0.032227,0.001539,0.001700
0.031494,0.001516,0.001287
0.033936,0.001549,0.001883
0.034912,0.001538,0.001429
0.028564,0.001514,0.001271
0.027588,0.001497,0.001327
0.036377,0.001548,0.002067
0.033936,0.001515,0.001173
0.033691,0.001555,0.001964
0.030762,0.001504,0.000981
0.033203,0.001557,0.002096
0.033203,0.001514,0.001081
0.034424,0.001568,0.002114
0.033936,0.001529,0.001130
0.036621,0.001595,0.002267
0.035400,0.001553,0.001123
0.032959,0.001588,0.001945
0.030762,0.001535,0.000999
0.032715,0.001580,0.002035
0.036377,0.001566,0.001422
0.028564,0.001540,0.001277
0.037354,0.001599,0.002200
0.034180,0.001552,0.001074
0.029541,0.001563,0.001681
0.037598,0.001590,0.001854
0.036133,0.001587,0.001565
0.035400,0.001603,0.001762
0.031738,0.001572,0.001253
0.031982,0.001587,0.001738
0.027588,0.001525,0.000901
0.031006,0.001565,0.001971
0.037842,0.001569,0.001613
0.030518,0.001543,0.001279
0.038574,0.001612,0.002308
0.030029,0.001521,0.000603
0.036377,0.001630,0.002726
0.030762,0.001509,0.000288
0.035156,0.001634,0.002902
0.031494,0.001505,0.000194
0.025391,0.001559,0.002109
0.037109,0.001547,0.001421
0.037598,0.001595,0.002091
0.034668,0.001561,0.001218
0.028320,0.001551,0.001441
0.029785,0.001534,0.001369
0.032715,0.001549,0.001698
0.030762,0.001520,0.001223
0.026367,0.001496,0.001260
0.026611,0.001474,0.001249
0.029541,0.001478,0.001523
0.033203,0.001490,0.001603
0.030029,0.001468,0.001244
0.031250,0.001487,0.001680
0.031006,0.001466,0.001261
0.026611,0.001447,0.001247
0.033447,0.001485,0.001875
0.030029,0.001441,0.000996
0.028076,0.001457,0.001620
0.024414,0.001391,0.000723
0.034424,0.001486,0.002441
0.033936,0.001427,0.000833
0.034912,0.001513,0.002384
0.030762,0.001431,0.000599
0.026367,0.001467,0.001828
0.032227,0.001446,0.001237
0.029541,0.001454,0.001533
0.032715,0.001462,0.001549
0.030762,0.001453,0.001359
0.032715,0.001476,0.001708
0.029297,0.001441,0.001082
0.030273,0.001467,0.001740
0.025635,0.001401,0.000724
0.033447,0.001486,0.002351
0.027344,0.001381,0.000321
0.028809,0.001464,0.002300
0.036621,0.001440,0.001202
0.025635,0.001420,0.001213
0.029053,0.001428,0.001511
0.027100,0.001395,0.001064
0.030273,0.001428,0.001756
0.029541,0.001395,0.001060
0.033203,0.001451,0.002023
0.033936,0.001430,0.001213
0.032959,0.001469,0.001863
0.032959,0.001451,0.001271
0.031006,0.001468,0.001634
0.030273,0.001447,0.001238
0.028564,0.001447,0.001444
0.026855,0.001416,0.001103
0.029541,0.001437,0.001655
0.030029,0.001416,0.001196
0.028076,0.001418,0.001438
0.030273,0.001417,0.001416
0.027344,0.001395,0.001172
0.032227,0.001435,0.001834
0.027344,0.001377,0.000792
0.033691,0.001461,0.002311
0.026123,0.001352,0.000248
0.028320,0.001439,0.002323
0.031738,0.001377,0.000742
0.030029,0.001435,0.002027
0.029297,0.001377,0.000792
0.029541,0.001428,0.001938
0.029785,0.001382,0.000917
0.031738,0.001439,0.002022
0.029053,0.001380,0.000775
0.028076,0.001419,0.001822
0.033936,0.001417,0.001396
0.035645,0.001464,0.001937
0.035156,0.001458,0.001401
0.031982,0.001471,0.001603
0.031006,0.001459,0.001331
0.035645,0.001507,0.001996
0.036377,0.001503,0.001457
0.027100,0.001468,0.001113
0.030762,0.001494,0.001756
0.033447,0.001486,0.001412
0.031250,0.001490,0.001527
0.027588,0.001454,0.001093
0.030029,0.001477,0.001708
0.027832,0.001430,0.000951
0.046143,0.001597,0.003288
0.237061,0.003104,0.018344
-0.544189,-0.003086,-0.065670
0.107666,0.003443,0.069449
0.270020,-0.000368,-0.038897
-0.147217,0.001658,0.022147
-0.416260,-0.003676,-0.057617
-0.526855,-0.002894,0.005015
-0.372559,-0.006062,-0.038094
-0.437012,-0.005937,-0.004666
-0.519531,-0.009228,-0.042512
-0.455078,-0.008602,-0.002271
-0.465332,-0.011411,-0.039813
-0.180420,-0.008585,0.019992
-0.166992,-0.010802,-0.033222
-0.103027,-0.007944,0.020960
0.068848,-0.008388,-0.012877
0.011719,-0.006483,0.012773
-0.247314,-0.008949,-0.033881
-0.003418,-0.005396,0.030525
0.198730,-0.005801,-0.009892
-0.096191,-0.005248,0.000344
0.156250,-0.003538,0.013749
0.246826,-0.002347,0.009702
0.095215,-0.002159,-0.000260
0.075928,-0.001328,0.007070
0.137695,-0.000672,0.005959
0.115234,-0.000166,0.004949
-0.055420,-0.001006,-0.009491
-0.036133,-0.000430,0.005385
0.041260,-0.000499,-0.001187
-0.107910,-0.001231,-0.008632
-0.105225,-0.001265,-0.001615
0.045654,-0.000649,0.005579
-0.014893,-0.001168,-0.006417
-0.144287,-0.001706,-0.007146
-0.094971,-0.001737,-0.002044
-0.060303,-0.001901,-0.003567
-0.036377,-0.001733,-0.000028
-0.036133,-0.001867,-0.003227
-0.060791,-0.001927,-0.002535
-0.057373,-0.002011,-0.002857
0.011475,-0.001503,0.003632
-0.046143,-0.002039,-0.007458
0.044678,-0.000883,0.010808
0.110352,-0.000795,0.000096
0.115234,0.000202,0.010283
-0.085937,-0.001354,-0.017092
-0.001953,0.000152,0.015378
-0.016113,-0.001252,-0.015444
0.261475,0.002244,0.037587
0.254150,0.001022,-0.011331
0.311768,0.004383,0.038370
0.286865,0.003170,-0.009099
0.090820,0.004365,0.016454
0.773926,0.008894,0.054680
-0.077148,0.002990,-0.056703
-0.020020,0.007203,0.049798
-0.061768,0.001976,-0.050875
-0.074951,0.005357,0.039550
0.429932,0.005119,0.002703
-0.129639,0.003386,-0.014127
-0.149170,0.003030,-0.000570
-0.027588,0.002581,-0.001965
-0.018311,0.002361,0.000140
-0.142090,0.000986,-0.012915
-0.043213,0.001605,0.007864
-0.055664,0.000366,-0.012166
0.028809,0.001563,0.013664
-0.021240,0.000131,-0.014346
-0.001953,0.001278,0.012879
-0.008545,0.000039,-0.012489
0.001465,0.001070,0.011496
-0.001953,0.000017,-0.010638
-0.004395,0.000851,0.009285
0.000732,0.000020,-0.008383
-0.006592,0.000651,0.007035
-0.002686,-0.000005,-0.006644
-0.005127,0.000498,0.005585
0.001221,0.000005,-0.004972
-0.005127,0.000371,0.004063
-0.006104,-0.000045,-0.004247
-0.004883,0.000267,0.003425
-0.005859,-0.000085,-0.003644
-0.005615,0.000176,0.002811
-0.003174,-0.000096,-0.002844
-0.011230,0.000055,0.001577
-0.002686,-0.000101,-0.001677
0.000488,0.000049,0.001570
0.000244,-0.000082,-0.001406
-0.006836,-0.000015,0.000665
-0.006348,-0.000119,-0.001176
-0.002441,-0.000032,0.000851
-0.008789,-0.000170,-0.001565
-0.009766,-0.000105,0.000545
-0.008301,-0.000208,-0.001243
-0.005859,-0.000135,0.000604
-0.009033,-0.000245,-0.001363
-0.006348,-0.000163,0.000669
-0.001221,-0.000213,-0.000718
-0.005127,-0.000177,0.000192
-0.004395,-0.000212,-0.000571
-0.005615,-0.000192,0.000014
-0.000977,-0.000183,-0.000100
-0.005859,-0.000206,-0.000436
-0.002197,-0.000170,0.000199
-0.010254,-0.000254,-0.001104
-0.010254,-0.000224,0.000082
-0.004395,-0.000246,-0.000470
0.000488,-0.000181,0.000472
-0.001709,-0.000217,-0.000583
-0.005859,-0.000198,0.000003
-0.003418,-0.000208,-0.000310
-0.011719,-0.000258,-0.000772
-0.008057,-0.000237,-0.000022
-0.003662,-0.000244,-0.000309
-0.007324,-0.000256,-0.000378
-0.001465,-0.000214,0.000212
-0.009033,-0.000285,-0.001006
-0.004395,-0.000213,0.000520
-0.005371,-0.000280,-0.000956
-0.003906,-0.000208,0.000519
-0.012695,-0.000334,-0.001615
